Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Carlos Correa","HOU",6,25,2,2,4,0,0,0.24,0.291666667,0.3125,0.291666666,0.32,0.583333333,0.38513139009475705,,150.05737668940407,,,,,"Carlos Correa",14162,621043
"Chris Carter","HOU",6,20,1,3,1,0,0.15,0.35,0.235294117,0.444444444,0.294117647,0.4,0.529411764,0.4012282729148865,,161.17239955536425,,,,,"Chris Carter",9911,474892
"Chris Colabello","TOR",10,41,2,5,3,0,0.048780487,0.219512195,0.23076923,0.321428571,0.282051282,0.31707317,0.512820512,0.3550738852198531,,124.99426997463223,,,,,"Chris Colabello",13051,499624
"Adrián González","LAD",5,21,1,4,5,0,0.095238095,0.428571428,0.210526316,0.555555555,0.315789473,0.38095238,0.526315789,0.3913593462535313,,154.4259341394739,,,,,"Adrian Gonzalez",1908,408236
"Kevin Pillar","TOR",11,45,1,6,6,2,0.066666666,0.177777777,0.190476191,0.333333333,0.285714285,0.333333333,0.476190476,0.3487137582567003,,120.60255280704186,,,,,"Kevin Pillar",12434,607680
"Rougned Odor","TEX",5,21,1,7,2,0,0.047619047,0.19047619,0.222222223,0.307692307,0.277777777,0.38095238,0.5,0.3851019030525571,,142.30037234289023,,,,,"Rougned Odor",12282,596059
"Dexter Fowler","CHC",9,39,2,6,3,1,0.051282051,0.153846153,0.222222223,0.285714285,0.277777777,0.315789473,0.5,0.35004628332037674,,121.35063635572973,,,,,"Dexter Fowler",4062,451594
"Kendrys Morales","KCR",16,56,4,5,10,0,0.071428571,0.214285714,0.235294118,0.25,0.25490196,0.303571428,0.490196078,0.3381422119481223,,112.87571239880027,,,,,"Kendrys Morales",8610,434778
"Carlos Gómez","HOU",6,15,2,2,3,0,0,0.266666666,0.4,0.222222222,0.266666666,0.266666666,0.666666666,0.3928157488505046,,155.36348621599922,,,,,"Carlos Gomez",4881,460576
"Adrian Beltré","TEX",3,10,0,0,1,0,0.1,0.1,0,0.5,0.444444444,0.5,0.444444444,0.4210138440132141,,167.0978470713237,,,,,"Adrian Beltre",639,134181
"Juan Lagares","NYM",13,25,0,7,0,2,0.04,0.12,0.086956522,0.4,0.347826086,0.375,0.434782608,0.35351363321145374,,128.8903404217688,,,,,"Juan Lagares",5384,501571
"Javier Báez","CHC",6,15,1,1,3,2,0,0.266666666,0.2,0.4,0.333333333,0.333333333,0.533333333,0.37257264455159506,,136.79816943086104,,,,,"Javier Baez",12979,595879
"Jake Marisnick","HOU",4,7,0,1,0,0,0,0.285714285,0.142857143,0.6,0.428571428,0.428571428,0.571428571,0.4311311755861555,,181.82058657789136,,,,,"Jake Marisnick",11339,545350
"Edwin Encarnación","TOR",11,47,1,5,5,0,0.14893617,0.170212765,0.125,0.322580645,0.275,0.382978723,0.4,0.32663177902048285,,105.35477428502355,,,,,"Edwin Encarnacion",2151,429665
"Juan Uribe","NYM",1,1,0,1,1,0,0,0,0,1,1,1,1,0.8808238506317139,,490.49521485508166,,,,,"Juan Uribe",454,346874
"Travis Snider","PIT",1,1,0,0,0,0,0,0,0,1,1,1,1,0.8808238506317139,,487.53195700170977,,,,,"Travis Snider",2830,501983
"Michael Morse","PIT",1,1,0,0,0,0,0,0,0,1,1,1,1,0.8808238506317139,,487.53195700170977,,,,,"Michael Morse",3035,434604
"Jason Hammel","CHC",1,1,0,1,1,0,0,0,0,1,1,1,1,0.8808238506317139,,485.33325842327815,,,,,"Jason Hammel",4538,434628
"Christian Colón","KCR",1,1,0,1,1,0,0,0,0,1,1,1,1,0.8808238506317139,,487.6016074871239,,,,,"Christian Colon",11145,518568
"Dalton Pompey","TOR",5,1,0,0,0,4,0,0,0,1,1,1,1,0.8808238506317139,,488.028712893166,,,,,"Dalton Pompey",12797,592647
"Andrew McCutchen","PIT",1,4,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.44041192531585693,,185.517898309861,,,,,"Andrew McCutchen",9847,457705
"Tommy Pham","STL",3,5,1,1,2,0,0,0.4,0.6,0,0.2,0.2,0.8,0.41305885314941404,,167.43208262987554,,,,,"Tommy Pham",2967,502054
"Randal Grichuk","STL",4,8,1,2,1,0,0,0.5,0.375,0.333333333,0.25,0.25,0.625,0.368264764547348,,136.71437557775644,,,,,"Randal Grichuk",10243,545341
"Robinson Chirinos","TEX",3,11,1,1,3,0,0,0.181818181,0.272727273,0.25,0.272727272,0.272727272,0.545454545,0.3479038151827725,,116.6148031638927,,,,,"Robinson Chirinos",3142,455139
"Brandon Moss","STL",3,4,0,0,1,0,0,0.5,0,1,0.333333333,0.5,0.333333333,0.39973853528499603,,158.29762683962133,,,,,"Brandon Moss",4467,461235
"Francisco Cervelli","PIT",1,4,0,0,0,0,0,0,0,0.333333333,0.333333333,0.5,0.333333333,0.39973853528499603,,157.62597509464146,,,,,"Francisco Cervelli",5275,465041
"George Springer","HOU",6,26,1,5,3,0,0.115384615,0.423076923,0.217391304,0.363636363,0.217391304,0.307692307,0.434782608,0.3230773898271414,,107.20860655135438,,,,,"George Springer",12856,543807
"Will Venable","TEX",4,2,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.44041192531585693,,180.49237318199437,,,,,"Will Venable",211,461416
"Edinson Volquez","KCR",1,2,0,0,0,0,0,0.5,0,1,0.5,0.5,0.5,0.44041192531585693,,183.4937454229373,,,,,"Edinson Volquez",3990,450172
"Cliff Pennington","TOR",3,2,0,0,0,0,0.5,0,0,0,0,0.5,0,0.3434215188026428,,116.94822027562614,,,,,"Cliff Pennington",3395,460060
"Drew Butera","KCR",3,2,0,0,0,0,0.5,0,0,0,0,0.5,0,0.3434215188026428,,116.52111486958401,,,,,"Drew Butera",3411,460077
"Hank Conger","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"Hank Conger",2505,474233
"Sean Rodríguez","PIT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,"Sean Rodriguez",6589,446481
"Jonathan Villar","HOU",1,0,0,1,0,1,0,0,0,0,0,0,0,0,,,,,,,"Jonathan Villar",10071,542340
"Terrance Gore","KCR",2,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,"Terrance Gore",13658,605253
"Luis Valbuena","HOU",6,21,1,2,2,0,0.19047619,0.38095238,0.176470588,0.25,0.176470588,0.333333333,0.352941176,0.3130625770205543,,100.29330036521962,,,,,"Luis Valbuena",4969,472528
"Howie Kendrick","LAD",5,22,1,4,4,0,0,0.09090909,0.181818182,0.263157894,0.272727272,0.272727272,0.454545454,0.3111300089142539,,99.40837806713324,,,,,"Howie Kendrick",4229,435062
"John Lackey","STL",2,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.2936079502105713,,85.51819715755794,,,,,"John Lackey",1507,407793
"Chase Utley","LAD",3,3,0,1,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.2936079502105713,,87.39256341374767,,,,,"Chase Utley",1679,400284
"Didi Gregorius","NYY",1,3,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.333333333,0.2936079502105713,,82.78179193404995,,,,,"Didi Gregorius",6012,544369
"Greg Bird","NYY",1,3,0,0,0,0,0,0.333333333,0,0.5,0.333333333,0.333333333,0.333333333,0.2936079502105713,,82.78179193404995,,,,,"Greg Bird",14131,595885
"Joc Pederson","LAD",5,8,0,0,0,0,0.5,0.125,0,0,0,0.5,0,0.2943613018308367,,87.90917699158226,,,,,"Joc Pederson",11899,592626
"Enrique Hernández","LAD",4,15,0,3,0,1,0.133333333,0.266666666,0,0.444444444,0.307692307,0.4,0.307692307,0.3007241742951529,,92.27253962420976,,,,,"Enrique Hernandez",10472,571771
"Delino DeShields","TEX",5,24,0,4,2,1,0,0.083333333,0.125,0.318181818,0.291666666,0.291666666,0.416666666,0.3038377910852432,,86.18687056793111,,,,,"Delino DeShields",11379,592261
"Matt Carpenter","STL",4,18,1,3,1,0,0.055555555,0.277777777,0.176470588,0.272727272,0.235294117,0.277777777,0.411764705,0.2997004919581943,,89.6961795308316,,,,,"Matt Carpenter",8090,572761
"Chris Young","NYY",1,3,0,0,0,0,0.333333333,0.333333333,0,0,0,0.333333333,0,0.22894767920176187,,38.13337156514778,,,,,"Chris Young",3882,455759
"Chase Headley","NYY",1,3,0,0,0,0,0.333333333,0.333333333,0,0,0,0.333333333,0,0.22894767920176187,,38.13337156514778,,,,,"Chase Headley",4720,452104
"Preston Tucker","HOU",3,3,0,0,0,0,0.333333333,0.666666666,0,0,0,0.333333333,0,0.22894767920176187,,42.2113087727466,,,,,"Preston Tucker",13633,605512
"Tony Cruz","STL",2,5,0,0,1,0,0,0.6,0.2,0.5,0.2,0.2,0.4,0.25125410556793215,,56.473896160136896,,,,,"Tony Cruz",2802,488810
"Aramis Ramirez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,,,,,"Aramis Ramirez",1002,133380
"Chris Young","KCR",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Chris Young",3196,432934
"Jacoby Ellsbury","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,,,,,"Jacoby Ellsbury",4727,453056
"Jeurys Familia","NYM",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Jeurys Familia",5114,544727
"Jon Jay","STL",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Jon Jay",5227,445055
"Wade Davis","KCR",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Wade Davis",7441,451584
"Brett Anderson","LAD",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Brett Anderson",8223,474463
"Drew Stubbs","TEX",4,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Drew Stubbs",9328,453211
"Yordano Ventura","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,,-100,,,,,"Yordano Ventura",11855,570649
"Gerrit Cole","PIT",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Gerrit Cole",13125,543037
"Adalberto Mondesi","KCR",1,1,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Adalberto Mondesi",13769,609275
"Andre Ethier","LAD",5,18,0,1,2,0,0.111111111,0.222222222,0.0625,0.333333333,0.25,0.333333333,0.3125,0.29291267527474296,,86.91577613073841,,,,,"Andre Ethier",6265,444843
"Carlos Beltrán","NYY",1,4,0,0,0,0,0,0.5,0,0.5,0.25,0.25,0.25,0.22020596265792847,,32.09714825668553,,,,,"Carlos Beltran",589,136860
"Michael Conforto","NYM",12,34,3,3,6,0,0.029411764,0.235294117,0.3,0.142857142,0.2,0.235294117,0.5,0.3012743434485267,,93.06705994823005,,,,,"Michael Conforto",16376,624424
"Addison Russell","CHC",4,13,0,0,1,1,0,0.23076923,0.166666666,0.333333333,0.25,0.25,0.416666666,0.2796516915162404,,73.07729233700067,,,,,"Addison Russell",14106,608365
"Alex Rios","KCR",16,51,1,6,6,1,0.058823529,0.196078431,0.104166667,0.324324324,0.270833333,0.31372549,0.375,0.3028745674619488,,88.52312940042194,,,,,"Alex Rios",2090,425567
"Josh Harrison","PIT",1,4,0,0,0,0,0,0.25,0,0,0,0.25,0,0.17953257262706757,,6.61894574871704,,,,,"Josh Harrison",8202,543281
"Mike Napoli","TEX",4,9,0,0,1,0,0.222222222,0.333333333,0,0.25,0.142857142,0.333333333,0.142857142,0.250501102871365,,49.357472247997364,,,,,"Mike Napoli",3057,435063
"Jordy Mercer","PIT",1,2,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,,,,,"Jordy Mercer",6547,474568
"Ezequiel Carrera","TOR",2,2,0,0,0,0,0,0,0,0,0,0,0,0,,-100,,,,,"Ezequiel Carrera",9048,485567
"Michael Wacha","STL",1,2,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Michael Wacha",14078,608379
"Shin-Soo Choo","TEX",5,23,1,4,2,0,0.04347826,0.260869565,0.142857142,0.285714285,0.238095238,0.272727272,0.38095238,0.2852469411763278,,73.34974401714176,,,,,"Shin-Soo Choo",3174,425783
"Clayton Kershaw","LAD",2,5,0,0,0,0,0,0.2,0,0.25,0.2,0.2,0.2,0.17616477012634277,,6.855481095921315,,,,,"Clayton Kershaw",2036,477132
"A.J. Ellis","LAD",3,8,0,0,0,0,0,0.25,0,0.333333333,0.25,0.25,0.25,0.22020596265792847,,37.0568869651062,,,,,"A.J. Ellis",5677,454560
"Lorenzo Cain","KCR",16,74,1,11,11,6,0.148648648,0.189189189,0.080645161,0.3125,0.258064516,0.364864864,0.338709677,0.3031449250771966,,88.7098134378871,,,,,"Lorenzo Cain",9077,456715
"Kris Bryant","CHC",9,37,2,2,5,0,0.081081081,0.324324324,0.264705882,0.2,0.176470588,0.243243243,0.44117647,0.2919786073066093,,81.5305190890509,,,,,"Kris Bryant",15429,592178
"Chris Gimenez","TEX",2,9,0,1,0,0,0,0.111111111,0,0.285714285,0.25,0.25,0.25,0.22020596265792847,,28.43844214990106,,,,,"Chris Gimenez",7324,460269
"Pedro Alvarez","PIT",1,3,0,0,0,0,0,1,0,0,0,0,0,0,,-100,,,,,"Pedro Alvarez",2495,476883
"Marwin Gonzalez","HOU",4,3,0,0,0,0,0,0.666666666,0,0,0,0,0,0,,-100,,,,,"Marwin Gonzalez",5497,503556
"Neil Walker","PIT",1,3,0,0,0,0,0,0.666666666,0,0,0,0,0,0,,-100,,,,,"Neil Walker",7539,435522
"Travis Wood","CHC",3,3,0,0,0,0,0,0.666666666,0,0,0,0,0,0,,-100,,,,,"Travis Wood",9884,475243
"Greg Garcia","STL",3,3,0,0,0,0,0,0.333333333,0,0,0,0,0,0,,-100,,,,,"Greg Garcia",10951,594824
"Kyle Hendricks","CHC",2,3,0,1,1,0,0,0.666666666,0,0,0,0,0,0,,-100,,,,,"Kyle Hendricks",12049,543294
"Rob Refsnyder","NYY",1,3,0,0,0,0,0,0,0,0,0,0,0,0,,-100,,,,,"Rob Refsnyder",13770,608701
"Noah Syndergaard","NYM",3,6,0,1,0,0,0,0.5,0,0.333333333,0.166666666,0.166666666,0.166666666,0.14680397510528564,,-12.86154963133306,,,,,"Noah Syndergaard",11762,592789
"David Ross","CHC",3,6,0,0,0,0,0.333333333,0.333333333,0,0,0,0.333333333,0,0.13736860752105712,,-24.493843253299293,,,,,"David Ross",1551,424325
"Kolten Wong","STL",4,14,1,1,1,0,0,0.357142857,0.285714286,0.125,0.142857142,0.142857142,0.428571428,0.23725462811333792,,46.87370424300216,,,,,"Kolten Wong",12532,543939
"Paulo Orlando","KCR",12,12,0,3,1,0,0,0.166666666,0,0.3,0.272727272,0.25,0.272727272,0.22020596265792847,,31.43981439084398,,,,,"Paulo Orlando",8628,449181
"Russell Martin","TOR",8,33,0,3,1,0,0.121212121,0.242424242,0.076923077,0.222222222,0.153846153,0.333333333,0.23076923,0.27805914481480914,,71.81499233538756,,,,,"Russell Martin",4616,431145
"Jake Arrieta","CHC",3,6,0,0,0,1,0,0.833333333,0,0,0,0.166666666,0,0.11968838175137837,,-36.61812153994959,,,,,"Jake Arrieta",4153,453562
"Chris Denorfia","CHC",7,6,0,0,0,0,0.166666666,0.5,0,0,0,0.166666666,0,0.11447383960088094,,-40.194012537819354,,,,,"Chris Denorfia",4400,456121
"Rubén Tejada","NYM",2,6,0,1,0,0,0.166666666,0.833333333,0,0,0,0.166666666,0,0.11447383960088094,,-35.032056106015844,,,,,"Ruben Tejada",5519,514913
"Anthony Rizzo","CHC",9,35,2,4,2,0,0.057142857,0.228571428,0.1875,0.181818181,0.1875,0.257142857,0.375,0.2784485799925668,,72.25225429094183,,,,,"Anthony Rizzo",3473,519203
"Alex Rodriguez","NYY",1,4,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,,,,,"Alex Rodriguez",1274,121347
"Jed Lowrie","HOU",4,4,0,0,0,0,0,0.25,0,0,0,0,0,0,,-100,,,,,"Jed Lowrie",4418,476704
"Brian McCann","NYY",1,4,0,0,0,0,0,0,0,0,0,0,0,0,,-100,,,,,"Brian McCann",4810,435263
"Jarrod Dyson","KCR",6,4,0,1,0,3,0,0.5,0,0,0,0,0,0,,-100,,,,,"Jarrod Dyson",4866,502481
"Jon Lester","CHC",2,4,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,,,,,"Jon Lester",4930,452657
"Kirk Nieuwenhuis","NYM",4,4,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,,,,,"Kirk Nieuwenhuis",6400,543590
"Mark Reynolds","STL",3,4,0,0,0,0,0,0.25,0,0,0,0,0,0,,-100,,,,,"Mark Reynolds",7619,448602
"Justin Ruggiano","LAD",3,4,0,0,0,0,0,0.75,0,0,0,0,0,0,,-100,,,,,"Justin Ruggiano",7620,448605
"Starling Marte","PIT",1,4,0,0,0,0,0,0.25,0,0,0,0,0,0,,-100,,,,,"Starling Marte",9241,516782
"Brett Gardner","NYY",1,4,0,0,0,0,0,0.75,0,0,0,0,0,0,,-100,,,,,"Brett Gardner",9927,458731
"Gregory Polanco","PIT",1,4,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,,,,,"Gregory Polanco",12907,570256
"Hanser Alberto","TEX",3,11,0,0,2,0,0,0.181818181,0.1,0.222222222,0.2,0.181818181,0.3,0.19428130713376132,,10.537265744310394,,,,,"Hanser Alberto",11902,593643
"Jimmy Rollins","LAD",4,7,0,0,0,0,0,0.285714285,0,0.2,0.142857142,0.142857142,0.142857142,0.12583197866167342,,-27.660411326004255,,,,,"Jimmy Rollins",971,276519
"Kelly Johnson","NYM",9,10,0,0,0,0,0,0.4,0,0.2,0.111111111,0.2,0.111111111,0.1598954141139984,,-3.884048337964284,,,,,"Kelly Johnson",2234,430637
"Zack Greinke","LAD",2,5,0,0,0,0,0,0.2,0,0,0,0,0,0,,-100,,,,,"Zack Greinke",1943,425844
"Steven Matz","NYM",3,5,0,0,0,0,0,0.2,0,0,0,0,0,0,,-100,,,,,"Steven Matz",13361,571927
"Lucas Duda","NYM",14,54,1,3,8,0,0.092592592,0.37037037,0.106382978,0.37037037,0.234042553,0.301886792,0.340425531,0.2841253078208779,,81.30704720824158,,,,,"Lucas Duda",2502,446263
"Corey Seager","LAD",5,17,0,2,0,0,0.058823529,0.470588235,0.0625,0.375,0.1875,0.235294117,0.25,0.2179271333357867,,35.49417157734182,,,,,"Corey Seager",13624,608369
"Yadier Molina","STL",3,8,0,0,0,0,0,0.25,0,0.166666666,0.125,0.125,0.125,0.11010298132896423,,-40.32099396404574,,,,,"Yadier Molina",7007,425877
"Jhonny Peralta","STL",4,15,0,1,1,0,0.066666666,0.4,0.071428572,0.25,0.142857142,0.2,0.214285714,0.18826249440511067,,13.277172689993579,,,,,"Jhonny Peralta",1738,425509
"Yasmani Grandal","LAD",3,11,0,0,2,0,0.09090909,0.545454545,0,0.25,0.1,0.181818181,0.1,0.14251517165790906,,-16.219851842700134,,,,,"Yasmani Grandal",11368,518735
"Yasiel Puig","LAD",3,6,0,0,0,0,0,0.5,0,0,0,0,0,0,,-100,,,,,"Yasiel Puig",14225,624577
"Troy Tulowitzki","TOR",11,46,2,5,11,0,0.04347826,0.304347826,0.181818182,0.25,0.204545454,0.239130434,0.386363636,0.27002032425092615,,66.26412417157297,,,,,"Troy Tulowitzki",3531,453064
"Austin Jackson","CHC",5,9,0,1,0,1,0.111111111,0.555555555,0,0,0,0.111111111,0,0.07631589306725396,,-66.36096134535275,,,,,"Austin Jackson",9848,457706
"Michael Cuddyer","NYM",6,12,0,0,0,0,0.083333333,0.583333333,0,0.25,0.09090909,0.166666666,0.09090909,0.13063890735308328,,-23.946802868674453,,,,,"Michael Cuddyer",1534,150212
"Josh Hamilton","TEX",5,19,0,0,0,0,0.052631578,0.263157894,0.055555556,0.23076923,0.166666666,0.210526315,0.222222222,0.19498743508991442,,11.024852593679809,,,,,"Josh Hamilton",1875,285078
"Ben Revere","TOR",11,51,0,7,1,2,0.078431372,0.137254901,0.021276596,0.3,0.255319148,0.31372549,0.276595744,0.2684844124550913,,65.20356512286985,,,,,"Ben Revere",4712,519184
"Dioner Navarro","TOR",5,14,0,1,0,0,0.071428571,0.357142857,0.076923077,0.125,0.076923076,0.142857142,0.153846153,0.13879382610321045,,-24.348794107719886,,,,,"Dioner Navarro",3179,425900
"Justin Smoak","TOR",8,8,0,0,0,0,0,0.375,0,0,0,0,0,0,,-100,,,,,"Justin Smoak",9054,475253
"Jacob deGrom","NYM",3,8,0,0,0,0,0,0.125,0,0,0,0,0,0,,-100,,,,,"Jacob deGrom",10954,594798
"Matt Harvey","NYM",3,8,0,0,0,0,0,0.25,0,0,0,0,0,0,,-100,,,,,"Matt Harvey",11713,518774
"David Wright","NYM",14,64,1,7,7,1,0.15625,0.3125,0.092592592,0.272727272,0.185185185,0.3125,0.277777777,0.2686538034015232,,70.69740751602146,,,,,"David Wright",3787,431151
"Matt Holliday","STL",4,17,0,2,1,0,0.058823529,0.176470588,0,0.153846153,0.125,0.176470588,0.125,0.14402886699227727,,-17.056196089772865,,,,,"Matt Holliday",1873,407812
"Carl Crawford","LAD",4,12,0,1,0,1,0,0.25,0,0.111111111,0.083333333,0.083333333,0.083333333,0.07340198755264282,,-63.614465932176735,,,,,"Carl Crawford",1201,408307
"Chris Coghlan","CHC",6,12,0,1,0,0,0,0.333333333,0,0.125,0.083333333,0.083333333,0.083333333,0.07340198755264282,,-68.35918251177803,,,,,"Chris Coghlan",6878,458085
"Wilmer Flores","NYM",13,48,0,4,0,1,0.104166666,0.1875,0.097560975,0.25,0.195121951,0.29787234,0.292682926,0.2508776068687439,,58.50731693407747,,,,,"Wilmer Flores",5827,527038
"Tommy La Stella","CHC",6,10,0,0,0,0,0,0.3,0,0,0,0,0,0,,-100,,,,,"Tommy La Stella",12371,600303
"Prince Fielder","TEX",5,21,0,1,1,0,0.047619047,0.19047619,0,0.1875,0.15,0.19047619,0.15,0.15853878997621082,,-14.143220529488133,,,,,"Prince Fielder",4613,425902
"Mitch Moreland","TEX",5,15,0,0,1,0,0.133333333,0.2,0,0,0,0.133333333,0,0.09157907168070475,,-60.37942714597002,,,,,"Mitch Moreland",3086,519048
"Elvis Andrus","TEX",5,22,0,1,1,0,0,0.181818181,0,0.222222222,0.181818181,0.181818181,0.181818181,0.16014979102394797,,-13.030811767942573,,,,,"Elvis Andrus",8709,462101
"Jason Castro","HOU",6,18,0,1,2,0,0.111111111,0.444444444,0,0.125,0.0625,0.166666666,0.0625,0.1252505514356825,,-29.392365002714158,,,,,"Jason Castro",8722,488771
"Yoenis Cespedes","NYM",14,56,2,7,8,1,0.017857142,0.303571428,0.129629629,0.277777777,0.222222222,0.232142857,0.351851851,0.250019942011152,,57.91917017930257,,,,,"Yoenis Cespedes",13110,493316
"Evan Gattis","HOU",6,23,0,1,1,0,0,0.260869565,0,0.235294117,0.173913043,0.173913043,0.173913043,0.15318675663160242,,-10.102197893309265,,,,,"Evan Gattis",11003,594828
"Miguel Montero","CHC",8,25,0,1,1,0,0.16,0.4,0,0.181818181,0.095238095,0.24,0.095238095,0.15925736725330353,,-9.483547694827898,,,,,"Miguel Montero",3364,471083
"Starlin Castro","CHC",9,35,1,2,2,0,0.028571428,0.028571428,0.117647059,0.15625,0.176470588,0.2,0.294117647,0.20131941753275254,,19.36065427060791,,,,,"Starlin Castro",4579,516770
"Jose Altuve","HOU",6,27,0,2,2,1,0.037037037,0.111111111,0,0.173913043,0.153846153,0.185185185,0.153846153,0.15593105333822746,,-8.207239659099345,,,,,"Jose Altuve",5417,514888
"Travis d'Arnaud","NYM",14,57,3,5,7,0,0,0.298245614,0.181818182,0.194444444,0.181818181,0.192982456,0.363636363,0.23605660911191972,,48.3437645207521,,,,,"Travis d'Arnaud",7739,518595
"Mike Moustakas","KCR",16,70,1,5,8,0,0.042857142,0.114285714,0.061538461,0.228070175,0.215384615,0.257142857,0.276923076,0.2381444343498775,,43.82646870549531,,,,,"Mike Moustakas",4892,519058
"Ryan Goins","TOR",11,40,1,4,4,0,0.025,0.3,0.111111112,0.173913043,0.138888888,0.162162162,0.25,0.17975349684019346,,3.934177316688202,,,,,"Ryan Goins",9807,572365
"Eric Hosmer","KCR",16,72,1,10,17,1,0.041666666,0.236111111,0.075757575,0.25490196,0.212121212,0.236111111,0.287878787,0.22028991202233542,,31.497782080327276,,,,,"Eric Hosmer",3516,543333
