Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Yordan Alvarez","HOU",1.6456801891326904,-0.855239987373352,2.500919818878174,5.751999855041504,0.6186416745185852,1.0056710243225098,,0,0.2826072573661804,1.3537928668606616,"Yordan Alvarez",19556,670541
"Oscar Gonzalez","CLE",0.6102319955825806,-0.7388761043548584,1.3491079807281494,-1.8779999017715454,-0.20326551795005798,1.5628374814987183,,0,-0.16680264472961426,0.5572667862713085,"Oscar Gonzalez",20970,660757
"Jean Segura","PHI",0.16395370662212372,-1.0203839540481567,1.1843379735946655,-1.914000153541565,-0.21312029659748077,0.9950857162475586,,0,-0.38976553082466125,0.5545289315499663,"Jean Segura",5933,516416
"J.T. Realmuto","PHI",0.3523618280887604,-0.8682959675788879,1.2206580638885498,-0.6480000615119934,-0.06307362020015717,0.7458500266075134,,0,-0.07960180938243866,0.5520316753321288,"J.T. Realmuto",11739,592663
"Juan Soto","SDP",0.6307981610298157,-0.6367279291152954,1.2675260305404663,4.284000396728516,0.4568626284599304,0.9560407400131226,,0,0.1545424610376358,0.5052601337986025,"Juan Soto",20123,665742
"Alec Bohm","PHI",0.2872360348701477,-0.831786036491394,1.1190218925476074,0.793999969959259,0.10631971061229706,0.8323242664337158,,0,-0.12111321836709976,0.46621433634948944,"Alec Bohm",21618,664761
"Jake Cronenworth","SDP",0.40220576524734497,-0.6544760465621948,1.0566818714141846,0.5970000624656677,0.045379869639873505,1.0380744934082031,,0,-0.007294747978448868,0.39474841127656557,"Jake Cronenworth",18036,630105
"Jeremy Peña","HOU",0.776056170463562,-0.887252151966095,1.663308024406433,4.881999969482422,0.5108557343482971,0.9634193778038025,,0,0.4238449037075043,0.3816777880123249,"Jeremy Pena",21636,665161
"Giancarlo Stanton","NYY",0.4106599986553192,-0.5108200907707214,0.921480119228363,2.9010000228881836,0.31352245807647705,0.9050285816192627,,0,0.13228468596935272,0.321468937944461,"Giancarlo Stanton",4949,519317
"Bryson Stott","PHI",-0.12257383018732071,-0.7631939053535461,0.6406199336051941,-4.164999961853027,-0.43032196164131165,0.8904862403869629,0.6065333485603333,3,-0.43920719623565674,0.3015589939073917,"Bryson Stott",26294,681082
"Alex Bregman","HOU",0.4960198402404785,-0.8655200004577637,1.3615400791168213,5.415999889373779,0.5737106800079346,1.043980360031128,,0,0.21769148111343384,0.2574322465261253,"Alex Bregman",17678,608324
"Brandon Drury","SDP",0.156703919172287,-0.6244701147079468,0.7811741232872009,1.185999870300293,0.11654359847307205,1.1580580472946167,,0,-0.11452534049749374,0.24984145831936713,"Brandon Drury",11615,592273
"Ha-Seong Kim","SDP",-0.04297603666782379,-0.7597700357437134,0.716793954372406,-1.044899821281433,-0.1106836199760437,0.930415689945221,,0,-0.2888430953025818,0.2426529491858992,"Ha-Seong Kim",27506,673490
"José Ramírez","CLE",0.48155200481414795,-0.6567999720573425,1.1383520364761353,1.4480000734329224,0.1551893651485443,1.4253499507904053,,0,0.11417149752378464,0.22367676531658726,"Jose Ramirez",13510,608070
"Matt Olson","ATL",0.3641359806060791,-0.11430195719003677,0.47843798995018005,4.74399995803833,0.4812147319316864,0.7958706021308899,,0,0.2565801739692688,0.20095146450453533,"Matt Olson",14344,621566
"Adam Frazier","SEA",0.001116128172725439,-0.6291700005531311,0.6302859783172607,-1.553999900817871,-0.17976637184619904,1.3890583515167236,,0,-0.1414235681295395,0.14222708237464426,"Adam Frazier",15223,624428
"Brandon Nimmo","NYM",0.10145197808742523,-0.09734804928302765,0.1988000124692917,0.15000003576278687,0.01712328940629959,0.6504615545272827,,0,0.02851323038339615,0.1274559846782912,"Brandon Nimmo",12927,607043
"Jurickson Profar","SDP",0.11047396808862686,-0.7833099961280823,0.8937839269638062,-0.14799994230270386,-0.006655154749751091,0.9567077159881592,,0,-0.011487956158816814,0.12696101678373412,"Jurickson Profar",10815,595777
"Martín Maldonado","HOU",0.037616077810525894,-0.4525319039821625,0.4901479184627533,0.016000017523765564,0.004807161167263985,0.8619757294654846,,0,-0.08090633898973465,0.12454570901451692,"Martin Maldonado",6887,455117
"Max Muncy","LAD",0.19589000940322876,-0.24925199151039124,0.4451420307159424,1.031000018119812,0.1060897707939148,1.0344750881195068,,0,0.0785980373620987,0.11076370914387298,"Max Muncy",13301,571970
"Austin Riley","ATL",-0.13916200399398804,-0.26298394799232483,0.12382202595472336,-2.7339999675750732,-0.27922943234443665,0.8585624694824219,,0,-0.2714342176914215,0.10934699755252952,"Austin Riley",18360,663586
"Ronald Acuña Jr.","ATL",0.13365201652050018,-0.12518392503261566,0.258836030960083,0.9769999980926514,0.09822870045900345,0.6447882652282715,,0,0.10156475007534027,0.10571572279924588,"Ronald Acuna Jr.",18401,660670
"Juan Yepez","STL",0.32989197969436646,-0.06645996123552322,0.39635202288627625,1.8179999589920044,0.20000000298023224,1.0887199640274048,1.4624000787734985,1,0.20588085055351257,0.0971281789438675,"Juan Yepez",18400,660766
"Jeff McNeil","NYM",-0.03297597914934158,-0.146168053150177,0.11319199204444885,0.23200009763240814,0.02648402377963066,0.7754545211791992,,0,-0.1318109929561615,0.08928628228815678,"Jeff McNeil",15362,643446
"Santiago Espinal","TOR",0.07774996012449265,-0.007455999962985516,0.08520600199699402,0.6519999504089355,0.06999462842941284,0.42879998683929443,,0,0.09266279637813568,0.08865707888023683,"Santiago Espinal",19997,669289
"Mark Canha","NYM",-0.06965601444244385,-0.13485997915267944,0.06520397961139679,-1.1760001182556152,-0.1342465877532959,0.6083000302314758,,0,-0.18945713341236115,0.0749478271808002,"Mark Canha",11445,592192
"Aaron Hicks","NYY",0.011699972674250603,-0.024535998702049255,0.036236003041267395,-0.040999963879585266,-0.004655160009860992,0.5519000291824341,,0,-0.04626061022281647,0.06746005225144354,"Aaron Hicks",5297,543305
"Anthony Rizzo","NYY",0.39219218492507935,-0.4016079902648926,0.7937999963760376,5.373000144958496,0.5761789083480835,0.8165743350982666,,0,0.4131176471710205,0.06717198240432354,"Anthony Rizzo",3473,519203
"Bryce Harper","PHI",1.0131479501724243,-0.8933801054954529,1.906528115272522,7.60699987411499,0.7773504853248596,0.8522777557373047,,0,1.1228218078613281,0.06593143995276152,"Bryce Harper",11579,547180
"Matt Vierling","PHI",-0.11679597198963165,-0.26359596848487854,0.14680004119873047,-1.3640000820159912,-0.13744907081127167,0.8428000211715698,0.8925999999046326,1,-0.2002512812614441,0.06167039723717169,"Matt Vierling",21558,663837
"Oswaldo Cabrera","NYY",-0.31626391410827637,-0.6304960250854492,0.3142320513725281,-2.994999885559082,-0.3232552409172058,1.0061103105545044,,0,-0.37374430894851685,0.0594011292886526,"Oswaldo Cabrera",21707,665828
"Yuli Gurriel","HOU",0.2336398810148239,-0.7405880093574524,0.9742279648780823,1.781999945640564,0.18811418116092682,1.0974230766296387,,0,0.16092674434185028,0.051971896109897164,"Yuli Gurriel",19198,493329
"Nick Castellanos","PHI",-0.45670202374458313,-1.25401771068573,0.7973159551620483,-1.9350001811981201,-0.21958938241004944,0.8973628282546997,,0,-0.5602625608444214,0.05132458239836435,"Nick Castellanos",11737,592206
"Matt Chapman","TOR",0.07806802541017532,-0.04638802260160446,0.12445598095655441,0.24200007319450378,0.025979608297348022,0.5520000457763672,,0,0.09064991772174835,0.05077765281472796,"Matt Chapman",16505,656305
"Mookie Betts","LAD",-0.025801923125982285,-0.38190799951553345,0.3561059832572937,-1.1525999307632446,-0.12325532734394073,1.1489523649215698,,0,-0.07189368456602097,0.04943677171764227,"Mookie Betts",13611,605141
"Bo Bichette","TOR",0.038862042129039764,-0.10657796263694763,0.1454399824142456,-0.01900005340576172,-0.0020397305488586426,0.9142199754714966,,0,0.00245685875415802,0.040051556257226076,"Bo Bichette",19612,666182
"David Hensley","HOU",-0.015843987464904785,-0.12498797476291656,0.10914402455091476,-0.5480000376701355,-0.05648215115070343,0.7197777628898621,1.0889999866485596,2,-0.06034982204437256,0.03833748951371451,"David Hensley",25111,682073
"Lars Nootbaar","STL",0.1417359560728073,-0.08232799172401428,0.22406399250030518,1.0910000801086426,0.1200220063328743,1.044800043106079,,0,0.09743164479732513,0.03822680679638024,"Lars Nootbaar",21454,663457
"Randy Arozarena","TBR",-0.14178399741649628,-0.2528959810733795,0.11111198365688324,-0.7009999752044678,-0.0744161456823349,1.392240047454834,,0,-0.1391911804676056,0.037352422362857185,"Randy Arozarena",19290,668227
"Wander Franco","TBR",-0.1280280351638794,-0.2280760407447815,0.1000479906797409,-0.7669999599456787,-0.08142250776290894,1.2113200426101685,,0,-0.13472183048725128,0.029028842127211532,"Wander Franco",23667,677551
"Darin Ruf","NYM",0.08471602201461792,-0.01258400920778513,0.0972999781370163,0.8260000944137573,0.09429224580526352,1.0399999618530273,,0,0.052723683416843414,0.02873403304660198,"Darin Ruf",9929,573131
"Will Brennan","CLE",-0.21646399796009064,-0.37158405780792236,0.15511998534202576,-1.0419999361038208,-0.11172248423099518,1.4768726825714111,2.060666561126709,3,-0.17169789969921112,0.025128733301467837,"Will Brennan",25660,686823
"Yadier Molina","STL",-0.12236803770065308,-0.17091195285320282,0.04854404926300049,-1.1540000438690186,-0.12695269286632538,1.0955499410629272,,0,-0.13385917246341705,0.022163636628757755,"Yadier Molina",7007,425877
"José Azocar","SDP",0.18510802090168,0,0.18510796129703522,0.8729999661445618,0.08995860815048218,1.7387999296188354,,0,0.08468863368034363,0.02176870954157481,"Jose Azocar",18821,640492
"Cody Bellinger","LAD",-0.027312010526657104,-0.11536800116300583,0.08805598318576813,0.09899996221065521,0.01012461818754673,0.9769142866134644,0.8948000073432922,1,-0.04901162534952164,0.021054197660204152,"Cody Bellinger",15998,641355
"Trey Mancini","HOU",-0.42805588245391846,-0.5295319557189941,0.10147599875926971,-4.296999931335449,-0.4603644609451294,1.0917999744415283,0.550000011920929,2,-0.4118163585662842,0.01975197637679449,"Trey Mancini",15149,641820
"Cal Raleigh","SEA",0.005575895309448242,-0.4759000241756439,0.48147594928741455,1.2829999923706055,0.1334877610206604,1.1282917261123657,,0,-0.011411948129534721,0.016353839646066983,"Cal Raleigh",21534,663728
"Gleyber Torres","NYY",-0.29771608114242554,-0.6758039593696594,0.3780880272388458,-2.5071001052856445,-0.26700738072395325,0.9140400290489197,,0,-0.34120652079582214,0.015492031626013925,"Gleyber Torres",16997,650402
"Ji Man Choi","TBR",-0.041252024471759796,-0.1488320529460907,0.10758000612258911,-0.4240000545978546,-0.04501061886548996,1.2940000295639038,,0,-0.04697949066758156,0.01510002889843283,"Ji Man Choi",5452,596847
"Jose Trevino","NYY",-0.3152441680431366,-0.39001595973968506,0.07477202266454697,-3.241999864578247,-0.3483259677886963,0.8063304424285889,,0,-0.40375468134880066,0.012793170465431547,"Jose Trevino",16725,624431
"Manuel Margot","TBR",-0.24677595496177673,-0.4541279971599579,0.20735205709934235,-1.74399995803833,-0.18513798713684082,2.0837600231170654,,0,-0.13080601394176483,0.01237781097018259,"Manuel Margot",14712,622534
"Tim Locastro","NYY",0.0025400258600711823,-0.0432400219142437,0.0457799956202507,-0.06599998474121094,-0.007096773013472557,2.048999786376953,,0,-0.0055710687302052975,0.0068107105676319685,"Tim Locastro",15124,641796
"Dylan Moore","SEA",-0.08071400970220566,-0.22835996747016907,0.1476459950208664,-0.04800009727478027,-0.00806611031293869,1.6376444101333618,0.32260000705718994,1,-0.055540427565574646,0.006253775834120505,"Dylan Moore",18042,664238
"Marcell Ozuna","ATL",-0.11042000353336334,-0.11042004078626633,0,-1.994999885559082,-0.20366990566253662,0.5190750360488892,0.15540000796318054,1,-0.21627971529960632,0.003555165157758583,"Marcell Ozuna",10324,542303
"Taylor Walls","TBR",-0.13917596638202667,-0.21120798587799072,0.07203199714422226,-0.8090000152587891,-0.08588111400604248,2.2467200756073,3.453200101852417,1,-0.06405448168516159,0.0021081947876242096,"Taylor Walls",22458,670764
"Brendan Donovan","STL",-0.19329603016376495,-0.19329601526260376,0,-1.3050000667572021,-0.1435643583536148,1.1085714101791382,,0,-0.17483672499656677,0.0004717464404902505,"Brendan Donovan",24679,680977
"Christian Bethancourt","TBR",-0.14923998713493347,-0.14924001693725586,0,-1.0399999618530273,-0.1104033961892128,1.1495999097824097,,0,-0.13022547960281372,0.0004064131041212893,"Christian Bethancourt",10028,542194
