Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Adam Lind","WSN",-0.1547040343284607,-0.2341720014810562,0.07946799695491791,-0.6279999613761902,-0.06364459544420242,2.0197999477386475,2.0197999477386475,3,0.02152559906244278,-0.09811934019094719,"Adam Lind",8027,452252
"Willson Contreras","CHC",-0.04886000230908394,-0.5579779148101807,0.5091179609298706,-0.2430000901222229,-0.035506099462509155,0.8700617551803589,,0,0.043384358286857605,-0.09954129429533155,"Willson Contreras",11609,575929
"Kris Bryant","CHC",-0.3007461130619049,-0.7424498200416565,0.44170403480529785,-3.687000036239624,-0.3901479244232178,0.9120243787765503,,0,-0.22789821028709412,-0.10185844979840225,"Kris Bryant",15429,592178
"Jackie Bradley Jr.","BOS",-0.3432759940624237,-0.4348839819431305,0.09160799533128738,-0.47700005769729614,-0.0417494997382164,1.1485333442687988,,0,-0.19695870578289032,-0.10192333867439674,"Jackie Bradley Jr.",12984,598265
"Joe Mauer","MIN",-0.1371839940547943,-0.14011600613594055,0.0029319999739527702,-1.1950000524520874,-0.12107399851083755,0.8852800130844116,,0,-0.05082710087299347,-0.10413403235854804,"Joe Mauer",1857,408045
"Jayson Werth","WSN",-0.2767840027809143,-0.47768399119377136,0.20090000331401825,-1.4909999370574951,-0.15403839945793152,1.1412439346313477,,0,-0.1293027698993683,-0.1132255751650223,"Jayson Werth",1327,150029
"Jake Lamb","ARI",-0.053356025367975235,-0.16209200024604797,0.10873599350452423,0.6980000734329224,0.07544120401144028,0.7040308117866516,0.39239999651908875,1,0.0396868996322155,-0.11547339146567827,"Jake Lamb",13329,571875
"Ian Happ","CHC",-0.0770300030708313,-0.08921602368354797,0.012185972183942795,-1.0180000066757202,-0.10431680083274841,0.4626888930797577,,0,-0.050391703844070435,-0.1160916594329317,"Ian Happ",17919,664023
"Andre Ethier","LAD",-0.07700002938508987,-0.3695240020751953,0.2925240099430084,0.734000027179718,0.08538749814033508,1.3720533847808838,1.259119987487793,5,0.060137901455163956,-0.1162581882014313,"Andre Ethier",6265,444843
"Brian McCann","HOU",-0.3467518985271454,-1.098565936088562,0.7518140077590942,0.24199995398521423,0.04746050760149956,0.8322829604148865,,0,-0.2874876856803894,-0.1291397295370173,"Brian McCann",4810,435263
"Jeff Mathis","ARI",-0.08029399812221527,-0.1395139992237091,0.059220001101493835,-0.040999993681907654,0.004626302048563957,0.6193600296974182,,0,0.011755898594856262,-0.14139616317802942,"Jeff Mathis",3448,425772
"Dustin Pedroia","BOS",-0.3751720190048218,-0.46573999524116516,0.09056799858808517,-3.1740000247955322,-0.3082689046859741,1.0654666423797607,,0,-0.2043652981519699,-0.14775461258203548,"Dustin Pedroia",8370,456030
"Carlos Correa","HOU",0.3176058828830719,-1.3002519607543945,1.6178580522537231,1.9260002374649048,0.22551508247852325,0.9170359969139099,,0,0.4956308901309967,-0.14929128737613528,"Carlos Correa",14162,621043
"Charlie Culberson","LAD",0.04453593119978905,-0.1365019977092743,0.1810379922389984,2.7200000286102295,0.29080840945243835,0.7710333466529846,0.2549999952316284,2,0.21261917054653168,-0.15485781509657975,"Charlie Culberson",3298,518586
"Daniel Descalso","ARI",0.11362401396036148,-0.14471599459648132,0.2583400011062622,2.118000030517578,0.20501524209976196,0.6334923505783081,0.16060000658035278,1,0.3511565923690796,-0.17179528854806994,"Daniel Descalso",8392,518614
"Corey Seager","LAD",0.021147966384887695,-0.9149760007858276,0.9361240267753601,0.7329999208450317,0.0850551649928093,1.0633876323699951,,0,0.19575420022010803,-0.17586684612538833,"Corey Seager",13624,608369
"J.D. Martinez","ARI",-0.07596209645271301,-0.19960999488830566,0.12364800274372101,-0.315000057220459,-0.012268204241991043,0.7112470865249634,,0,0.07817719131708145,-0.184978467402234,"J.D. Martinez",6184,502110
"Gary Sánchez","NYY",-0.3448359966278076,-1.0930320024490356,0.748196005821228,-1.4820001125335693,-0.15654748678207397,0.9657741785049438,,0,-0.16983431577682495,-0.18722223460809756,"Gary Sanchez",11442,596142
"Carlos Santana","CLE",-0.11187203228473663,-0.5033000111579895,0.3914279639720917,1.9909999370574951,0.20068039000034332,1.191878318786621,,0,0.10365059226751328,-0.1975125499198907,"Carlos Santana",2396,467793
"Brett Gardner","NYY",-0.29977208375930786,-0.9516600370407104,0.6518880128860474,-2.2303998470306396,-0.23174551129341125,0.9138882160186768,,0,-0.10885029286146164,-0.21916803422153203,"Brett Gardner",9927,458731
"AJ Pollock","ARI",-0.024105951189994812,-0.26483190059661865,0.24072599411010742,1.4879999160766602,0.14954590797424316,0.8530868887901306,,0,0.19545769691467285,-0.22371501924227594,"AJ Pollock",9256,572041
"Ketel Marte","ARI",0.04447399824857712,-0.24125000834465027,0.285724014043808,2.9200000762939453,0.29185160994529724,0.7785666584968567,,0,0.28573280572891235,-0.22860988919606076,"Ketel Marte",13613,606466
"Evan Gattis","HOU",0.01700388453900814,-0.4932499825954437,0.5102540254592896,2.565000057220459,0.2825317084789276,0.7386250495910645,1.0339499711990356,4,0.33213603496551514,-0.30911503865836004,"Evan Gattis",11003,594828
"Starlin Castro","NYY",-0.564255952835083,-0.9520159959793091,0.3877599835395813,-5.065000057220459,-0.5182154178619385,0.819104015827179,,0,-0.3121322989463806,-0.3767374195902383,"Starlin Castro",4579,516770
"Joc Pederson","LAD",0.013032006099820137,-0.5624340176582336,0.575465977191925,1.649999976158142,0.17482410371303558,1.1583480834960938,0.9232667088508606,3,0.5341710448265076,-0.5229205353419256,"Joc Pederson",11899,592626
"CC Sabathia","NYY",,,,,,,,0,,,"CC Sabathia",404,282332
"Fernando Rodney","ARI",,,,,,,,0,,,"Fernando Rodney",494,407845
"John Lackey","CHC",,,,,,,,0,,,"John Lackey",1507,407793
"Oliver Pérez","WSN",,,,,,,,0,,,"Oliver Perez",1514,424144
"Sean Doolittle","WSN",,,,,,,,0,,,"Sean Doolittle",1581,448281
"Matt Belisle","MIN",,,,,,,,0,,,"Matt Belisle",1837,279571
"Ryan Madson","WSN",,,,,,,,0,,,"Ryan Madson",1852,425492
"Jorge De La Rosa","ARI",,,,,,,,0,,,"Jorge De La Rosa",2047,407822
"Héctor Rondón","CHC",,,,,,,,0,,,"Hector Rondon",2391,444468
"Corey Kluber","CLE",,,,,,,,0,,,"Corey Kluber",2429,446372
"Rick Porcello","BOS",,,,,,,,0,,,"Rick Porcello",2717,519144
"Tony Watson","LAD",,,,,,,,0,,,"Tony Watson",3132,453265
"David Price","BOS",,,,,,,,0,,,"David Price",3184,456034
"Will Harris","HOU",,,,,,,,0,,,"Will Harris",3192,501789
"Ervin Santana","MIN",,,,,,,,0,,,"Ervin Santana",3200,429722
"Francisco Liriano","HOU",,,,,,,,0,,,"Francisco Liriano",3201,434538
"Joe Smith","CLE",,,,,,,,0,,,"Joe Smith",3281,501925
"Rajai Davis","BOS",,,,,,,,0,,,"Rajai Davis",3708,434658
"Brian Duensing","CHC",,,,,,,,0,,,"Brian Duensing",4064,488846
"Pedro Strop","CHC",,,,,,,,0,,,"Pedro Strop",4070,467008
"Luke Gregerson","HOU",,,,,,,,0,,,"Luke Gregerson",4090,502381
"David Hernandez","ARI",,,,,,,,0,,,"David Hernandez",4259,456696
"Matt Albers","WSN",,,,,,,,0,,,"Matt Albers",4300,458006
"Justin Wilson","CHC",,,,,,,,0,,,"Justin Wilson",4301,458677
"Brandon McCarthy","LAD",,,,,,,,0,,,"Brandon McCarthy",4662,435221
"Pat Neshek","COL",,,,,,,,0,,,"Pat Neshek",4682,450212
"Mike Montgomery","CHC",,,,,,,,0,,,"Mike Montgomery",4869,543557
"Josh Fields","LAD",,,,,,,,0,,,"Josh Fields",5070,451661
"Danny Salazar","CLE",,,,,,,,0,,,"Danny Salazar",5867,517593
"Dellin Betances","NYY",,,,,,,,0,,,"Dellin Betances",6216,476454
"Carlos Carrasco","CLE",,,,,,,,0,,,"Carlos Carrasco",6632,471911
"Craig Kimbrel","BOS",,,,,,,,0,,,"Craig Kimbrel",6655,518886
"Andrew Miller","CLE",,,,,,,,0,,,"Andrew Miller",6785,453192
"Juan Centeno","HOU",,,,,,,,0,,,"Juan Centeno",7168,518542
"Greg Holland","COL",,,,,,,,0,,,"Greg Holland",7196,518813
"Chris Gimenez","MIN",,,,,,,,0,,,"Chris Gimenez",7324,460269
"Collin McHugh","HOU",,,,,,,,0,,,"Collin McHugh",7531,543521
"Jake McGee","COL",,,,,,,,0,,,"Jake McGee",7550,459429
"Bryan Shaw","CLE",,,,,,,,0,,,"Bryan Shaw",8110,543766
"Jaime García","NYY",,,,,,,,0,,,"Jaime Garcia",8137,448802
"David Robertson","NYY",,,,,,,,0,,,"David Robertson",8241,502085
"Adam Warren","NYY",,,,,,,,0,,,"Adam Warren",9029,476589
"Brock Holt","BOS",,,,,,,,0,,,"Brock Holt",9345,571788
"Josh Tomlin","CLE",,,,,,,,0,,,"Josh Tomlin",9388,458708
"Doug Fister","BOS",,,,,,,,0,,,"Doug Fister",9425,450729
"Joe Kelly","BOS",,,,,,,,0,,,"Joe Kelly",9761,523260
"Chris Rusin","COL",,,,,,,,0,,,"Chris Rusin",9895,543734
"Brandon Kintzler","WSN",,,,,,,,0,,,"Brandon Kintzler",9939,445213
"Aroldis Chapman","NYY",,,,,,,,0,,,"Aroldis Chapman",10233,547973
"Addison Reed","BOS",,,,,,,,0,,,"Addison Reed",10586,592665
"Chris Sale","BOS",,,,,,,,0,,,"Chris Sale",10603,519242
"Tommy Kahnle","NYY",,,,,,,,0,,,"Tommy Kahnle",11384,592454
"Drew Pomeranz","BOS",,,,,,,,0,,,"Drew Pomeranz",11426,519141
"Sammy Solís","WSN",,,,,,,,0,,,"Sammy Solis",11457,519301
"Taijuan Walker","ARI",,,,,,,,0,,,"Taijuan Walker",11836,592836
"Cody Allen","CLE",,,,,,,,0,,,"Cody Allen",12183,592102
"Tony Cingrani","LAD",,,,,,,,0,,,"Tony Cingrani",12555,571561
"Trevor Bauer","CLE",,,,,,,,0,,,"Trevor Bauer",12703,545333
"Chris Devenski","HOU",,,,,,,,0,,,"Chris Devenski",12763,606965
"Sonny Gray","NYY",,,,,,,,0,,,"Sonny Gray",12768,543243
"Mike Clevinger","CLE",,,,,,,,0,,,"Mike Clevinger",12808,605182
"Brian Goodwin","WSN",,,,,,,,0,,,"Brian Goodwin",12858,571718
"Tyler Anderson","COL",,,,,,,,0,,,"Tyler Anderson",12880,542881
"Ken Giles","HOU",,,,,,,,0,,,"Ken Giles",12910,571704
"Joe Musgrove","HOU",,,,,,,,0,,,"Joe Musgrove",12970,605397
"Andrew Chafin","ARI",,,,,,,,0,,,"Andrew Chafin",12988,605177
"Eduardo Rodriguez","BOS",,,,,,,,0,,,"Eduardo Rodriguez",13164,593958
"Carson Smith","BOS",,,,,,,,0,,,"Carson Smith",13172,605476
"Ross Stripling","LAD",,,,,,,,0,,,"Ross Stripling",13273,548389
"Taylor Rogers","MIN",,,,,,,,0,,,"Taylor Rogers",13449,573124
"Carl Edwards Jr.","CHC",,,,,,,,0,,,"Carl Edwards Jr.",13607,605218
"Scott Oberg","COL",,,,,,,,0,,,"Scott Oberg",13911,623184
"José Berríos","MIN",,,,,,,,0,,,"Jose Berrios",14168,621244
"Austin Maddox","BOS",,,,,,,,0,,,"Austin Maddox",14241,545348
"Carlos Estévez","COL",,,,,,,,0,,,"Carlos Estevez",14542,608032
"Tyler Olson","CLE",,,,,,,,0,,,"Tyler Olson",14741,621397
"Jon Gray","COL",,,,,,,,0,,,"Jon Gray",14916,592351
"Jimmie Sherfy","ARI",,,,,,,,0,,,"Jimmie Sherfy",15118,642073
"Alan Busenitz","MIN",,,,,,,,0,,,"Alan Busenitz",15239,641427
"Chad Green","NYY",,,,,,,,0,,,"Chad Green",15552,643338
"Masahiro Tanaka","NYY",,,,,,,,0,,,"Masahiro Tanaka",15764,547888
"Luis Severino","NYY",,,,,,,,0,,,"Luis Severino",15890,622663
"Greg Allen","CLE",,,,,,,,0,,,"Greg Allen",16623,656185
"Trevor Hildenberger","MIN",,,,,,,,0,,,"Trevor Hildenberger",17002,657610
