Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Buster Posey","SFG",0.2337997853755951,-1.3353999853134155,1.569200038909912,1.151999831199646,0.1282270848751068,1.1215029954910278,,0,-0.6647444367408752,0.873214486589677,"Buster Posey",9166,457763
"Mark Teixeira","NYY",0.19986599683761597,-0.46906009316444397,0.6689260005950928,-0.6559999585151672,-0.05489814281463623,0.9094240665435791,,0,-0.09826190024614334,0.31803395619935854,"Mark Teixeira",1281,407893
"Aubrey Huff","SFG",0.2305900901556015,-1.0686300992965698,1.2992199659347534,-0.8309999704360962,-0.08922415226697922,1.1202031373977661,,0,-0.09929200261831284,0.30513867672356726,"Aubrey Huff",1213,333492
"Juan Uribe","SFG",0.15476590394973755,-0.9870920181274414,1.1418579816818237,-0.5910000205039978,-0.035538140684366226,1.1943609714508057,,0,-0.1539722979068756,0.28355280802831856,"Juan Uribe",454,346874
"Bengie Molina","TEX",0.35855215787887573,-0.49261000752449036,0.8511620759963989,2.743000030517578,0.32880228757858276,0.6716086268424988,,0,0.27152228355407715,0.26234840176539687,"Bengie Molina",24,134260
"Jorge Posada","NYY",0.055677905678749084,-0.3732180893421173,0.4288960099220276,-1.6720000505447388,-0.15189999341964722,0.7970252633094788,0.4551999866962433,1,-0.16201117634773254,0.2318683166942736,"Jorge Posada",841,120691
"John Jaso","TBR",0.20721399784088135,-0.12820400297641754,0.3354179859161377,0.4193999469280243,0.045454297214746475,0.9495090842247009,0.5171999931335449,1,0.020694300532341003,0.19753846973133374,"John Jaso",5887,444379
"Jayson Werth","PHI",0.43251991271972656,-0.5848020315170288,1.0173219442367554,2.496000051498413,0.26434680819511414,1.2361047267913818,,0,0.15868878364562988,0.19121677317756897,"Jayson Werth",1327,150029
"Jimmy Rollins","PHI",0.08056806772947311,-0.8616158962249756,0.9421839714050293,0.6440000534057617,0.055769745260477066,1.2542293071746826,,0,-0.12174500524997711,0.18598211665264663,"Jimmy Rollins",971,276519
"Alex Gonzalez","ATL",0.05680800601840019,-0.3358219861984253,0.392630010843277,-0.4970000386238098,-0.053268417716026306,1.4255479574203491,,0,-0.14486956596374512,0.1847195097854873,"Alex Gonzalez",520,136460
"Danny Valencia","MIN",0.16053800284862518,-0.0973839983344078,0.2579219937324524,0.6140000224113464,0.06295328587293625,1.267964482307434,,0,-0.05035310238599777,0.17696390662278452,"Danny Valencia",6364,502143
"Mitch Moreland","TEX",0.2732120156288147,-0.5850579738616943,0.8582699298858643,3.8329999446868896,0.34159937500953674,0.7699072360992432,3.6285998821258545,1,0.18570859730243683,0.1691549535495478,"Mitch Moreland",3086,519048
"Cody Ross","SFG",1.0769357681274414,-0.8494338989257812,1.9263700246810913,8.16100025177002,0.8764072060585022,1.0646171569824219,,0,0.8438616394996643,0.16770929101204723,"Cody Ross",1760,425496
"Robinson Canó","NYY",0.4081460237503052,-0.5057920813560486,0.9139379858970642,2.9189999103546143,0.2787470519542694,0.906913161277771,,0,0.2892197072505951,0.16081899675857242,"Robinson Cano",3269,429664
"Curtis Granderson","NYY",0.5786179900169373,-0.3865939974784851,0.9652119874954224,6.271999835968018,0.6297566890716553,0.7481852173805237,,0,0.6209545731544495,0.15240739200538167,"Curtis Granderson",4747,434158
"Rick Ankiel","ATL",0.24329200387001038,-0.28575199842453003,0.5290440320968628,-0.3410000205039978,-0.03629370033740997,1.251884937286377,,0,0.067071832716465,0.12726871458445338,"Rick Ankiel",1142,150449
"Lance Berkman","NYY",0.2794179916381836,-0.22399799525737762,0.5034160017967224,1.4230000972747803,0.14658139646053314,0.9373053312301636,,0,0.17103219032287598,0.12707556851325724,"Lance Berkman",548,204020
"Eric Hinske","ATL",0.6409540176391602,-0.03767810016870499,0.6786320209503174,1.8970000743865967,0.19742479920387268,2.3722000122070312,2.3722000122070312,4,0.143681600689888,0.1265123181790499,"Eric Hinske",1305,400134
