Name,Team,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,NameASCII,PlayerId,MLBAMID
"Adolis García","TEX",1.2745959758758545,-0.6788820028305054,1.9534779787063599,12.248000144958496,1.2100094556808472,0.8122084736824036,,0,0.7509910464286804,0.8183055284975467,"Adolis Garcia",19287,666969
"Mitch Garver","TEX",0.3911978602409363,-0.8840739727020264,1.2752718925476074,0.034000106155872345,0.013633214868605137,0.9641733169555664,,0,-0.17234300076961517,0.578076963078556,"Mitch Garver",15161,641598
"Jonah Heim","TEX",0.2353721410036087,-0.9190880060195923,1.1544599533081055,0.09999994188547134,0.010463698767125607,0.8148500323295593,,0,-0.19044971466064453,0.4793030394015269,"Jonah Heim",16930,641680
"Jose Altuve","HOU",0.4598139822483063,-0.7555677890777588,1.2153819799423218,0.42309996485710144,0.028145622462034225,0.9075207710266113,,0,0.05286567658185959,0.4538048007540505,"Jose Altuve",5417,514888
"Austin Riley","ATL",0.5486699938774109,-0.25241202116012573,0.8010819554328918,1.25600004196167,0.12259496748447418,1.022447109222412,,0,0.10792222619056702,0.42870210276341036,"Austin Riley",18360,663586
"José Abreu","HOU",0.538232147693634,-0.6646180748939514,1.2028499841690063,5.821000099182129,0.584568202495575,0.8808760046958923,,0,0.2226339727640152,0.38838522270090114,"Jose Abreu",15676,547989
"Evan Carter","TEX",0.4801699221134186,-0.8252201080322266,1.3053900003433228,5.175000190734863,0.5500006675720215,0.8203413486480713,,0,0.27575141191482544,0.3095780035836646,"Evan Carter",27790,694497
"Corbin Carroll","ARI",0.4521138668060303,-0.9743619561195374,1.4264758825302124,3.6957993507385254,0.3711465001106262,0.8697836995124817,,0,0.3093377351760864,0.21046260950666917,"Corbin Carroll",25878,682998
"Ketel Marte","ARI",0.726482093334198,-1.0510460138320923,1.7775280475616455,4.32919979095459,0.4238817095756531,0.9334867596626282,,0,0.6206762194633484,0.15756951976572886,"Ketel Marte",13613,606466
"Alek Thomas","ARI",-0.004538114182651043,-0.8241201043128967,0.8195819854736328,-2.613999843597412,-0.2580747604370117,0.6847835779190063,2.4040000438690186,1,-0.15797118842601776,0.15134411042797064,"Alek Thomas",23792,677950
"Travis d'Arnaud","ATL",0.13965997099876404,-0.09865591675043106,0.23831596970558167,0.40400001406669617,0.03835498169064522,0.9873499870300293,2.484600067138672,1,-0.0037279166281223297,0.14517722318948093,"Travis d'Arnaud",7739,518595
"Bryan De La Cruz","MIA",0.05775601044297218,-0.054330047219991684,0.1120859682559967,0.312999963760376,0.030822250992059708,0.709600031375885,,0,-0.0598330982029438,0.14122544302991016,"Bryan De La Cruz",19600,650559
"Kyle Farmer","MIN",0.11061196029186249,-0.03254800662398338,0.14316000044345856,0.5160000324249268,0.052419014275074005,0.6554499864578247,0.3108000159263611,1,0.03260897845029831,0.13614830673881334,"Kyle Farmer",14813,571657
"Bryce Harper","PHI",0.8841996192932129,-0.6661980748176575,1.5503979921340942,7.807000160217285,0.7684321403503418,0.8881161212921143,,0,0.8618544936180115,0.13373560782817862,"Bryce Harper",11579,547180
"Cristian Pache","PHI",0.07984010875225067,-0.05450800433754921,0.13434801995754242,0.4699999690055847,0.0465942844748497,0.5086908936500549,1.0923999547958374,1,0.02692985162138939,0.13002225770253983,"Cristian Pache",19948,665506
"Kyle Schwarber","PHI",0.3965698480606079,-0.7415439486503601,1.1381139755249023,1.5851004123687744,0.15730147063732147,0.8160949349403381,,0,0.3600037693977356,0.12593215678173486,"Kyle Schwarber",16478,656941
"Aaron Hicks","BAL",0.1425660401582718,-0.12549006938934326,0.2680559754371643,2.690000057220459,0.2845502495765686,1.1568199396133423,0.4449999928474426,1,0.004009705036878586,0.11922990665750778,"Aaron Hicks",5297,543305
"Leody Taveras","TEX",-0.023546138778328896,-0.7973901033401489,0.7738438844680786,-3.5379998683929443,-0.34221166372299194,0.6870444416999817,,0,-0.15222597122192383,0.11795433266522765,"Leody Taveras",18900,665750
"Kyle Tucker","HOU",-0.22714614868164062,-0.6208760738372803,0.3937300145626068,-4.192000389099121,-0.42522940039634705,0.8003958463668823,,0,-0.3866384029388428,0.10284613975720419,"Kyle Tucker",18345,663656
"Enrique Hernández","LAD",0.1350499987602234,-0.10383804142475128,0.2388879656791687,1.2480000257492065,0.12508432567119598,1.2868249416351318,1.9253000020980835,2,0.004307152237743139,0.10064107684197861,"Enrique Hernandez",10472,571771
"Austin Hays","BAL",0.08377796411514282,-0.15144599974155426,0.23522403836250305,0.00499996542930603,0.006535839289426804,0.9577285051345825,,0,-0.009507827460765839,0.09698351985792397,"Austin Hays",19363,669720
"Travis Jankowski","TEX",0.04630006104707718,-0.048930004239082336,0.09522999823093414,1.1209999322891235,0.1111615002155304,0.4065200090408325,0.009999999776482582,1,0.01812499389052391,0.09576868911986541,"Travis Jankowski",13768,608671
"Max Kepler","MIN",-0.10955799371004105,-0.32615789771080017,0.2165999859571457,-1.781999945640564,-0.1823427677154541,0.7716333270072937,,0,-0.22862352430820465,0.08664158823119347,"Max Kepler",12144,596146
"Sean Murphy","ATL",0.06689797341823578,-0.13210397958755493,0.19900202751159668,0.34500008821487427,0.03480490297079086,1.3454856872558594,,0,-0.03453752025961876,0.08425783616626754,"Sean Murphy",19352,669221
"Gabriel Moreno","ARI",0.23322397470474243,-1.1135201454162598,1.3467439413070679,-0.4929998517036438,-0.04828336089849472,0.9299857020378113,,0,0.16977070271968842,0.08101162027054187,"Gabriel Moreno",22664,672515
